Značka piva;Země původu;Počet;Značka piva;Země původu;Počet;
Chodovar 12° Skalní polotmavé kvasnicové;Česká republika;2;Kilián 11° Bohoušův ležák;Česká republika;1;
Chodovar 13° Zámecký speciál;Česká republika;1;Kilián 13° APA Jarmilka;Česká republika;1;
Chodovar Pašerák;Česká republika;1;Kilián 9° Rugby Ale;Česká republika;1;
Značka piva;Země původu;Počet;Značka piva;Země původu;Počet;
Kilkenny;Irsko;1;Kozel Mistrův pšeničný;Česká republika;1;
Kilkenny Irish Red 10°;Irsko;1;Kozel Mistrův s čokoládovými slady;Česká republika;1;
Kirin Ichiban;Japonsko;1;Kozel Nealko;Česká republika;1;
Klasik 10°;Česká republika;9;Krakonoš 10°;Česká republika;3;
Klášter 10°;Česká republika;7;Krakonoš 10° Tmavé;Česká republika;1;
Klášter 11°;Česká republika;4;Krakonoš 11°;Česká republika;16;
Klášter 12° Premium;Česká republika;1;Krakonoš 12°;Česká republika;2;
Klosterm polotmavý;Česká republika;1;Krakonoš 14°;Česká republika;1;
Knajzl 11°;Česká republika;1;Královna tanga 14°;Slovensko;1;
Knajzl 12°;Česká republika;3;Krasličák 13° Zelené pivo;Česká republika;1;
Kňour 12° tmavý ležak;Česká republika;1;Krombacher Pils;Německo;6;
Kocour 10° Studentská;Česká republika;1;Krombacher Radler Alkoholfrei;Německo;1;
Kocour 11° American Pale Ale;Česká republika;1;Kronenbourg 1664;Francie;1;
Kocour 12°;Česká republika;3;Kronl 11° Sarka Farka;Česká republika;2;
Kocour 12° Višňový ležák;Česká republika;1;Kruk ciemne 5,5%;Polsko;1;
Kocour 14° Jahodový Porter;Česká republika;2;Krušnohor 11°;Česká republika;2;
Kocour 14° Samuraj American IPA;Česká republika;1;Krušnohor 12°;Česká republika;2;
Kolčavka 11°;Česká republika;1;Krušnohor 13° Meďák;Česká republika;2;
Kolčavka 12° Extra hořká;Česká republika;1;Krušnohor 13° polotmavé;Česká republika;3;
Kolčavka 15° Mrtvý kostelník;Česká republika;1;Krušnohor 14° tmavé;Česká republika;2;
Kolčavka 8° Cyklistická;Česká republika;1;Krušnohor 8° Sabro;Česká republika;1;
Koliba 10° Kousek;Česká republika;4;Krušnohor Eclipse Kick 12° IPL;Česká republika;1;
Koliba 11°Kousek;Česká republika;1;Krušovice 10°;Česká republika;54;
Koliba 12° Kousek světlý ležák;Česká republika;4;Krušovice 10° Černé;Česká republika;18;
Koliba 12° Kousek světlý ležák;Česká republika;2;Krušovice 11° Mušketýr;Česká republika;17;
Koliba 12° medová;Česká republika;4;Krušovice 12°;Česká republika;12;
Kolkovna 12 Ale;Česká republika;1;Krušovice Bohém;Česká republika;1;
Kolkovna 12°;Česká republika;1;Krušovice nealko;Česká republika;1;
Kolkovna 12° Red Lager;Česká republika;2;Kruták 12°;Česká republika;1;
Kolkovna Lager 12°;Česká republika;1;Książęce;Polsko;2;
Kolkovna Pšenice 11°;Česká republika;1;Książęce IPA;Polsko;1;
Kolkovna Tmavá 13°;Česká republika;1;Książęce Złote Pszeniczne;Polsko;2;
König Pilsener;Německo;4;Kuflowe mocne 7,2%;Polsko;1;
Königsbacher Pils;Německo;2;Kuchlbauer Alte Liebe Dunkle Weisse;Německo;1;
Konrad 10°;Česká republika;2;Kulmbacher Mönchshof Lager;Německo;1;
Konrad 11°;Česká republika;3;Kultowe Jasne;Polsko;1;
Konrad 11° Eso;Česká republika;1;Kur pils 5%;Polsko;1;
Konrad 11° IQ;Česká republika;1;Kustosz lager;Polsko;1;
Konrad 11° Tmavý;Česká republika;3;Kustosz Mocne 7,2%;Polsko;1;
Konrad 11° Vratislavický ležák;Česká republika;2;Kutná Hora 10° Bronzová;Česká republika;1;
Konrad 12°;Česká republika;1;Kutná Hora 11° Stříbrná;Česká republika;1;
Konrad 14° Spytihněv;Česká republika;1;Kutná Hora 12° Zlatá;Česká republika;1;
Konrad 16° Bizon Black Ale;Česká republika;2;Kvetinkove 11°;Slovensko;1;
Konrad Chytrón;Česká republika;23;Kwak 16°;Belgie;1;
Korça Pils;Albánie;3;Kyjovský pivovar 10° Kyjovská Desítka;Česká republika;8;
Košickí majstri 10°;Slovensko;1;Kynšperský Zajíc 10°;Česká republika;1;
Kotouč Česká Kamenice 11° Kamenický Zlaťák;Česká republika;1;Kynšperský Zajíc 11° Summer Ale;Česká republika;1;
Kotouč Česká Kamenice 14° Kamenická Kaple;Česká republika;1;Kynšperský Zajíc 12°;Česká republika;1;
Kousek piva 11°;Česká republika;1;Kytín 10°;Česká republika;1;
Kousek piva 12° Polotmavé;Česká republika;1;Kytín 11° Granátový ležák;Česká republika;1;
Kozel 10°;Česká republika;3801;Kytín 12°;Česká republika;1;
Kozel 10° Černý;Česká republika;39;Kytín 12° Vídeňský ležák;Česká republika;1;
Kozel 11°;Česká republika;780;Kytín DUO 12° ALE;Česká republika;1;
Kozel 11° Řezaný;Česká republika;3;La Trappe Tripel;Nizozemsko;1;
Kozel 12°;Česká republika;6;La Trappe Witte Trappist;Nizozemsko;1;
Kozel 12° Mistrův Kaštanový;Česká republika;1;Labuť Litoměřice 10°;Česká republika;1;
Kozel 12° Mistrův Ležák;Česká republika;4;Labuť Litoměřice 11 Keller bier;Česká republika;1;
Kozel Medový;Česká republika;5;Labuť Litoměřice 11° Černá labuť;Česká republika;1;
Značka piva;Země původu;Počet;Značka piva;Země původu;Počet;
Labuť Litoměřice 11? Světlá;Česká republika;5;Lobeč 11° Wit;Česká republika;1;
Labuť Litoměřice 12° polotmavé;Česká republika;1;Lobkowicz 10°;Česká republika;6;
Labuť Litoměřice 12° Žák světlé;Česká republika;28;Lobkowicz 11°;Česká republika;2;
Lambáda Imperial Stoud 21°;Česká republika;1;Lobkowicz 12° Démon Světlý ležák;Česká republika;1;
Lanýž 10°;Česká republika;7;Lobkowicz 12° Démon tmavý ležák;Česká republika;1;
Lanýž 11° Polotmavý;Česká republika;2;Lobkowicz Démon 13°;Česká republika;2;
Lanýž 12°;Česká republika;2;Lobkowicz IPA Flying Cloud;Česká republika;1;
Lanýž 14° RED IPA;Česká republika;1;Lobkowicz Premium 0% Nealko;Česká republika;1;
Lapin Kulta;Finsko;1;Lobkowicz Premium 12°;Česká republika;26;
Laško;Slovinsko;1;Lobkowicz Premium 12° Černý;Česká republika;1;
Laško Zlatorog;Slovinsko;1;Lobkowicz Premium Ale;Česká republika;1;
Laura Craft 12°;Česká republika;1;Lobkowicz Premium Pšeničný;Česká republika;1;
Leffe Blonde;Belgie;1;Lobkowicz Svatomartinský speciál;Česká republika;1;
Leffe Bruin;Belgie;3;Lomza Export;Polsko;2;
Lehár 10°;Slovensko;1;Lomza Export Niefiltrowane;Polsko;1;
Lehár 11°;Slovensko;1;Lomza niepasteryzowane;Polsko;1;
Lehár 12°;Slovensko;1;Lončák 11° Chmelová mrda;Česká republika;1;
Lech Free Bezalkoholowy;Polsko;1;Louka 11° Primáš;Česká republika;1;
Lech Premium;Polsko;1;Louka 12° Kontráš;Česká republika;1;
Leon Steiner 0%;Polsko;3;Louka 12° Majstr;Česká republika;1;
Leon Steiner Lager;Polsko;1;Lounský žejdlík 11°;Česká republika;1;
Leon Steiner Premium Lager Unpasteurised;Polsko;1;Lounský žejdlík 11° Mojito Wit;Česká republika;1;
Leon Steiner Strong;Polsko;1;Lounský žejdlík 13° Tmavá;Česká republika;3;
Letra 12° B Bohemian Pilsner;Portugalsko;1;Lounský žejdlík řezané;Česká republika;1;
Liblický Flamendrák 11°;Česká republika;1;Louny 10°;Česká republika;12;
Libocký pivovar 11.8 Robert IPA;Česká republika;1;Louny 12°;Česká republika;1;
Libocký pivovar 11° APA Galaxy;Česká republika;1;Löwenbräu Original;Německo;17;
Libocký pivovar 11° Rychtář;Česká republika;1;Lübzer Naturradler Grapefruit;Německo;1;
Libocký pivovar 11° Šárka;Česká republika;1;Lübzer Pils;Německo;1;
Libocký pivovar 12° Rychtář;Česká republika;1;Lucky Bastard 11° CZ-US Pale Ale;Česká republika;1;
Libocký pivovar 15° Biscuit stout;Česká republika;1;Lucky Bastard 12° First Hop;Česká republika;1;
Lidskoe Klasičnoe světloe;Bělorusko;3;Luhačovice 10° Otto;Česká republika;1;
Lidskoe Premium;Bělorusko;1;Luhačovice 11° Alojz;Česká republika;1;
Liebenweiss Hefe Weissbier;Německo;1;Lvivske 11,5° 1715;Ukrajina;1;
Lindemans Cassis;Belgie;1;Lvivske Lev pšenične;Ukrajina;2;
Lindemans Kriek;Belgie;1;Lvivske Lev Temne;Ukrajina;1;
Lion 11° Filtrovaný;Česká republika;1;Lvivske Miękkie;Ukrajina;1;
Lion 11° Nefiltrovaný;Česká republika;1;Lvivske Premium Lager;Ukrajina;1;
Lion 13° Polotmavý;Česká republika;1;Lvivske Prjanij Citrus;Ukrajina;1;
Lípák 13° Chmelda IPA;Česká republika;1;Lvivske Risdvjane;Ukrajina;1;
Lipák Bumbál 11°;Česká republika;1;Lyer Modrava 11°;Česká republika;1;
Lipák Cipísek 10° Summer ALE;Česká republika;1;Lyer Modrava 11° tmavé;Česká republika;1;
Lipák Rejpal 12°;Česká republika;1;Lyer Modrava 12°;Česká republika;1;
Lípák Rejpal 12° Single Hop Ale;Česká republika;1;Ma Donna;Belgie;1;
Lípák, Bumbal 11;Česká republika;1;MadCat 12° Ležák;Česká republika;1;
Lisý dědek 12°;Česká republika;2;Maes Pils;Belgie;2;
Litoměřice Černý orel 13°;Česká republika;2;Maisel's Weisse;Německo;1;
Litoměřice Fořt 12°;Česká republika;4;Malastrana 11° Original Pils;Česká republika;2;
Litoměřice Kalich 10°;Česká republika;2192;Malastrana 18° Imperial Pils;Česká republika;2;
Litoměřice Kalich 11°;Česká republika;311;Malastrana Dark Lager;Česká republika;2;
Litovel 0% Free Pomelo;Česká republika;1;Malastrana Strong Bock;Česká republika;2;
Litovel 0% Řezaný citron;Česká republika;1;Malý Janek 11° Blondýna z Bazénu Ale;Česká republika;1;
Litovel 10°;Česká republika;32;Malý Janek 12° Velký Janek;Česká republika;1;
Litovel 11°;Česká republika;2;Marina 10° Přístavní výčepní;Česká republika;1;
Litovel 11° Moravan;Česká republika;24;Marina 12° Holešovický ležák;Česká republika;1;
Litovel 12° Premium;Česká republika;1;Master 18° Tmavé;Česká republika;2;
Litovel 13° Gustav polotmavý speciál;Česká republika;1;Master Brut IPA;Česká republika;1;
Litovel Černý Citron;Česká republika;1;Matuška 11° Road to Tokyo;Česká republika;1;
Značka piva;Země původu;Počet;Značka piva;Země původu;Počet;
Matuška 12° California;Česká republika;2;Němý Medvěd 11° Vídeň;Česká republika;1;
Matuška 12° světlý ležák;Česká republika;2;Němý Medvěd 12° Brtník;Česká republika;1;
Matuška 14° Speciální tmavé - černé;Česká republika;1;Němý Medvěd 13° Mosaic Smash IPA;Česká republika;1;
Matuška 15° Raptor IPA;Česká republika;1;Němý medvěd 15° IPA;Česká republika;1;
Mazák 11° Extra hořká;Česká republika;1;Němý Medvěd Brtník 1842 světlý ležák;Česká republika;1;
Měšťan 10°;Česká republika;1;Nene Lancu;Rumunsko;1;
Mikuláš 11° Slavovar;Česká republika;1;Nevskoe Svetloe;Ruská federace;1;
Mikuláš 13° Du-Grian Stout;Česká republika;1;Nikšićko Pivo;Černá Hora;18;
Miller Genuine Draft;Spojené státy;1;Nikšićko Tamno;Černá Hora;2;
Miłosław & Makłowicz ARCYLAGER;Polsko;1;Nomád 12° Céčka APA;Česká republika;1;
Mlýn 11° Jarmil;Česká republika;1;Nomád 12° Smrtisyn;Česká republika;1;
Mlýn 11° polotmavé;Česká republika;1;Nomád 16° Pelikán IPA;Česká republika;1;
Mlýn 13° polotmavé IPA;Česká republika;1;Nomád 18° Zaříkávač chmele;Česká republika;1;
Mlýn 14° Bitr;Česká republika;1;Nomád 20° Andělé bez křidel;Česká republika;1;
Mlýn Cyklistické 10°;Česká republika;1;Nomád Sněhulajda 18* Weizenbock;Česká republika;1;
Mlýn Ležák 12°;Česká republika;1;Novopacké pivo 10° Brouček;Česká republika;16;
Monopol 11° Karlík;Česká republika;1;Novopacké pivo 11° Kryštof;Česká republika;1;
Monopol 11° Višeň;Česká republika;1;Novopacké pivo 11° Kryštof nefiltrovaný;Česká republika;1;
Monopol 12° Světlý ležák;Česká republika;1;Novopacké pivo 12° Extra chmelené;Česká republika;1;
Monopol 12° Vídeňský ležák;Česká republika;1;Novopacké pivo 12° Kumburák;Česká republika;1;
Monopol 14° Ale;Česká republika;1;Novopacké pivo 12° Vodnický ležák;Česká republika;3;
Monopol 16° Porter;Česká republika;1;Novopacké pivo 13° Podkrkonošský speciál světlý;Česká republika;1;
Morava 11° Polotmavé;Česká republika;3;Novopacké pivo 13° Podkrkonošský speciál tmavý;Česká republika;1;
Moravcova jedenáctka 11°;Česká republika;4;Novopacké pivo 16° Valdštejn;Česká republika;1;
Mordýř 11° Kuněrtický Kastelán;Česká republika;2;Novopacké pivo Třešňové;Česká republika;1;
Mordýř 11° Světlý ležák;Česká republika;1;Novosad 12° František;Česká republika;2;
Mordýř 12° Líný Čert;Česká republika;1;Oboloň 11°;Ukrajina;2;
Moritz 11 polotmavé;Česká republika;3;Oboloň Premium;Ukrajina;2;
Moritz 11°;Česká republika;1;Oettinger Pils;Německo;1;
Moritz 12°;Česká republika;1;O'Hara's Irish Red;Irsko;1;
Most 10° Desítka Pale Ale;Česká republika;1;O'Hara's Irish Stout;Irsko;1;
Most 11°;Česká republika;1;Okocim Cztery Chmiele;Polsko;1;
Most 12° NZL ležák;Česká republika;1;Okocim Jasne Pełne;Polsko;1;
Most 12° Polotmavá;Česká republika;1;Okocim Kwaśne Jabłko 4,5%;Polsko;1;
Most 14° IPA;Česká republika;1;Okocim Mocna Pomarańca 4,5%;Polsko;1;
Mostecký Kahan 11° Mostecká;Česká republika;1;Old School 16°;Slovensko;1;
Mostecký kahan 11° Mostecká 11° světlý ležák;Česká republika;1;Opat 10° Tmavý;Česká republika;1;
Mostecký Kahan 12° Magistr Edward Kelley;Česká republika;1;Opat 10° Třešňový;Česká republika;1;
Mostecký Kahan 12° Zdař Bůh !;Česká republika;1;Opat 12°;Česká republika;2;
Mostecký Kahan 15° Výroční speciál;Česká republika;1;Opat 12° Medový;Česká republika;1;
Mount Eagle;Spojené státy;2;Opat 12° Pepper;Česká republika;1;
Muflon 11°;Česká republika;1;Original Ritterguts Gose;Německo;1;
Muflon 12° Chmel;Česká republika;2;Orlovský pivovar 12° Dvanda;Česká republika;2;
Muflon 12° Polotmavé;Česká republika;2;Orlovský pivovar 12° Kombinátor;Česká republika;2;
Mythos;Řecko;1;Ossegg 10°;Česká republika;1;
Na Rychtě 10° Ústecká;Česká republika;1;Ossegg 10° Athanasius;Česká republika;1;
Na Rychtě 11° Máye;Česká republika;1;Ossegg 11° Ruthard;Česká republika;2;
Na Rychtě 11° Ústecká Rychtářka;Česká republika;1;Ossegg 12° Philipp;Česká republika;2;
Na Rychtě 12° Mazel;Česká republika;1;Ossegg 12° Vídeňský ležák;Česká republika;1;
Na Rychtě 12° Prokop;Česká republika;1;Ossegg 13° Balthasar;Česká republika;1;
Na Rychtě 12° Řezané;Česká republika;1;Ossegg 13° Tomáš černé;Česká republika;3;
Na Rychtě 12° Vojtěch;Česká republika;3;Ossegg 14° Sv. Martin IPA;Česká republika;1;
Na Rychtě 16° Porter tmavý;Česká republika;1;Ossegg řezané 1/3;Česká republika;1;
Na Rychtě 7° Cyklopivo;Česká republika;1;Ostravar 10°;Česká republika;2;
Nachmelená Opice 14° IPA;Česká republika;1;Ostravar 11° Mustang;Česká republika;2;
Namysłów Pils;Polsko;2;Ostravar 12°;Česká republika;3;
Nazdar;Česká republika;1;Ostravar 13° Černá Barbora;Česká republika;3;
Němý Medvěd 10° Vopičák;Česká republika;1;Ottakringer Helles;Rakousko;1;
Značka piva;Země původu;Počet;Značka piva;Země původu;Počet;
Ovipistán 12° Winter ale;Česká republika;1;Pivo Karlín 14° NEIPA;Česká republika;1;
Ovipistán 15° Tajemník;Česká republika;1;Pivo Karlín APA;Česká republika;1;
Ožujsko;Chorvatsko;77;Pivovar Děčín 14° Vánoční speciál;Česká republika;3;
Ožujsko Amber;Chorvatsko;1;Pivovar Mikuláš 12° Kracherl;Česká republika;1;
Ožujsko Grejp;Chorvatsko;1;Pivovar U Vojtěchů 11° Podlipák;Česká republika;1;
Ožujsko Limun;Chorvatsko;1;Pivovar U Vojtěchů 12,5° Matylda;Česká republika;1;
Ožujsko Višnja;Chorvatsko;1;Pivovar U Vojtěchů 12° Fanda;Česká republika;1;
Paderborner Pilsener;Německo;1;Plasy 13° Felčar polotmavé;Česká republika;2;
PAN Lager;Chorvatsko;2;Platan 10°;Česká republika;14;
PAN Zlatni;Chorvatsko;2;Platan 11°;Česká republika;1;
Panaczech 13° Freya;Česká republika;1;Plzeňský Prazdroj 12°;Česká republika;122;
Panský mlýn 11° Baribal;Česká republika;1;Pod Lípou 10° Čeledín;Česká republika;3;
Pardál 10°;Česká republika;6;Pod Lípou 11° Mouřenín polotmavý;Česká republika;1;
Pardál 11° Echt;Česká republika;1;Pod Lípou 12° Sedlák;Česká republika;1;
Paulaner Hefe-Weißbier Naturtrüb;Německo;2;Podkováň 10°;Česká republika;22;
Paulaner Original Münchner Dunkel;Německo;1;Podkováň 10° Tmavé;Česká republika;1;
Paulaner Premium Pils;Německo;3;Podkováň 11°;Česká republika;1;
Paulaner Salvator;Německo;1;Podlesí 12° Thomas Brut IPA;Česká republika;1;
Peja;Kosovo;2;Pohjala Lager;Estonsko;1;
Perła Chmielowa;Polsko;1;Poids Plume;Francie;1;
Perla Miodowa;Česká republika;1;Polar;Venezuela;1;
Perla Mocna 7,1%;Polsko;1;Polička 10° Hradební;Česká republika;1;
Perlenbacher 7% Winter Bock;Česká republika;1;Polička 11° Otakar;Česká republika;5;
Perlenbacher Bavarian Lager Beer;Německo;1;Polička 11° Otakar Kvasnicové;Česká republika;1;
Perlenbacher Beer & Lemonade;Německo;13;Polička 12° Záviš;Česká republika;1;
Perlenbacher Festbier;Německo;1;Popeleční Benedict 13°;Česká republika;1;
Perlenbacher Gold;Německo;1;Postřižiny 0% Střízlík;Česká republika;1;
Perlenbacher Pils;Německo;1;Postřižiny 10° Nymburk Lager Beer;Česká republika;4;
Perlenbacher Radler Nealkoholický;Německo;1;Postřižiny 10° Pepinova desítka;Česká republika;10;
Perlenbacher Strong 7.9%;Německo;1;Postřižiny 11° Jedenáctka;Česká republika;3;
Perlenbacher Wheat beer;Německo;1;Postřižiny 11° Tmavý ležák;Česká republika;2;
Permon 10° Summer Ale;Česká republika;1;Postřižiny 12° Francinův ležák;Česká republika;1;
Permon 13° Hazy Citra;Česká republika;1;Postřižiny 12° Gold Bohemia Beer;Česká republika;1;
Pernštejn 10°;Česká republika;8;Postřižiny 12° La Cagole;Česká republika;1;
Pernštejn 10° Arnoštova hořká;Česká republika;2;Postřižiny 13°  Něžný barbar;Česká republika;1;
Pernštejn 11° Vilém;Česká republika;9;Poutník 12°;Česká republika;1;
Pernštejn 12°;Česká republika;16;Poutník 12° Kvasnicový;Česká republika;2;
Pernštejn 12° Hořká dvanáctka ze sklepa;Česká republika;1;Poutník 14°;Česká republika;1;
Pernštejn 19° Pardubický Porter;Česká republika;1;Primátor 10°;Česká republika;3;
Peroni;Itálie;1;Primátor 10° Antonín;Česká republika;1;
Peroni Nastro Azzurro;Itálie;4;Primátor 10° Diamant;Česká republika;1;
Petrus Aged Pale;Belgie;1;Primátor 11°;Česká republika;1;
Petrus Aged Red;Belgie;1;Primátor 12° Premium;Česká republika;3;
